Date,Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Hour,Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons
2018-08-28,0,1,0.0,0.0,1.0,0.0,6,581,0.8051709763278903,1.5605005922829478,-1.0855668200086457,-0.47319223801707816,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,7,1182,0.8135432803445184,1.4622748007029363,-0.8925614955119693,0.9258713477706347,-0.5860627271332169,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,8,1841,0.8805217124775417,1.2167103217529074,-0.8925614955119693,0.9225833017405813,-0.2867637732946868,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,9,865,0.9475001446105654,1.0693716343828903,-0.5065508465186169,0.44581662738284134,0.0010236823192844976,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,10,670,1.0479677928101008,0.8238071554328614,-0.9890641577603075,0.9176512326955013,0.4499721130770798,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,11,411,1.0898293128932406,1.0202587385928845,-0.024037535276926314,0.7614690462679657,0.38090312372972673,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,12,25,1.031223184776845,1.511387696492942,-0.3135455220219407,-1.8032068571736701,-0.2867637732946868,1.6410476880161164,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,13,31,0.9809893606770774,1.904290862812988,-1.1820694822569837,-1.104497075787327,-0.5400167342349815,8.289226081890563,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,14,126,1.006106272726961,1.904290862812988,-1.1820694822569837,-1.1028530527723002,-0.2407177803964514,3.413895259715969,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,15,122,1.031223184776845,1.8551779670229822,-1.0855668200086457,0.521441686074069,-0.06804530702806856,0.3114120092412269,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,16,60,1.014478576743589,1.904290862812988,-0.9890641577603075,-0.4205835015362241,-0.45943624666306954,2.0842595809410795,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,17,39,0.9977339687103333,1.8551779670229822,0.0724651269714119,-1.4349457018076917,-0.4939707413367461,2.0842595809410795,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,18,96,0.9558724486271934,1.904290862812988,-0.8925614955119693,-2.189552265704942,-0.6436202182560112,16.2670401545399,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,19,84,0.9223832325606816,1.9534037586029938,-0.8925614955119693,0.5839145606450833,-0.6551317164805701,6.0731666172657475,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,20,10,0.8721494084609139,1.904290862812988,1.5200050606964834,-2.06131847053286,-0.6551317164805701,13.60776879699012,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,21,122,0.8386601923944019,1.9534037586029938,0.3619731137164263,-0.4781243070621582,-0.6551317164805701,26.01770179888909,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,22,64,0.8386601923944019,1.904290862812988,-0.4100481842702787,0.9258713477706347,-0.6551317164805701,0.3114120092412269,-0.17189109256898677,Summer
2018-08-28,0,1,0.0,0.0,1.0,0.0,23,59,0.8302878883777742,1.904290862812988,-0.6995561710152931,-1.3757608732667308,-0.6551317164805701,2.9706833667910058,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,0,208,0.8219155843611461,1.8551779670229822,-1.37507480675366,0.9258713477706347,-0.6551317164805701,0.75462390216619,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,1,334,0.8302878883777742,1.904290862812988,-1.1820694822569837,0.9258713477706347,-0.6551317164805701,0.3114120092412269,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,2,243,0.9475001446105654,1.6096134880729536,1.8095130474414982,0.490205248788562,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,3,171,0.9726170566604493,1.4131619049129305,2.4850316831798644,0.9012110025452343,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,4,128,0.9809893606770774,1.3640490091229247,2.1955236964348503,0.8732626112897807,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,5,109,0.9809893606770774,1.4131619049129305,1.8095130474414982,0.8699745652597273,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,6,346,0.9893616646937052,1.314936113332919,2.002518371938174,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,7,862,1.014478576743589,1.314936113332919,1.2304970739514693,0.9258713477706347,-0.6321087200314524,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,8,1595,1.039595488793473,1.2167103217529074,1.6165077229448217,0.8962789335001543,-0.4939707413367461,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,9,867,1.0814570088766127,1.0202587385928845,0.9409890872064551,0.8650424962146472,-0.3097867697438045,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,10,642,1.1316908329763804,0.9711458428028787,0.9409890872064551,0.9258713477706347,-0.14862579459998054,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,11,671,1.17355235305952,0.7746942596428557,1.4235023984481456,0.9258713477706347,-0.13711429637542166,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,12,648,1.2154138731426598,0.6764684680628442,2.388529020931527,0.9077870946053411,-0.03351081235439197,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,13,540,1.1902969610927763,0.8238071554328614,1.9060157096898362,0.8798387033498875,-0.3328097661929222,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,14,490,1.1651800490428923,0.922032947012873,1.71301038519316,0.8683305422447006,-0.5285052360104228,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,15,583,1.17355235305952,0.922032947012873,0.7479837627097787,0.8222978978239532,-0.3558327626420399,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,16,193,1.1819246570761481,0.8729200512228672,2.002518371938174,0.7203684708922985,-0.4133902537648342,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,17,160,0.9809893606770774,1.7078392796529651,-0.7960588332636312,0.02330271252098213,-0.6551317164805701,1.1978357950911531,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,18,57,0.9223832325606816,1.8551779670229822,-1.471577469001998,-0.732947874391295,-0.6551317164805701,1.1978357950911531,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,19,24,0.8888940164941698,1.904290862812988,-1.37507480675366,-1.8311552484291238,-0.6551317164805701,5.629954724340784,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,20,19,0.8805217124775417,1.9534037586029938,-1.0855668200086457,-2.2470930712308763,-0.6551317164805701,18.483099619164715,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,21,22,0.9056386245274256,1.9534037586029938,-1.0855668200086457,-1.6881252461218017,-0.6551317164805701,4.743530938490858,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,22,74,0.9558724486271934,1.904290862812988,0.3619731137164263,-0.6721190228353076,-0.6551317164805701,3.857107152640932,-0.17189109256898677,Summer
2018-08-29,0,1,0.0,0.0,1.0,0.0,23,198,0.9475001446105654,1.7569521754429707,-0.7960588332636312,0.6102189288855103,-0.6551317164805701,0.75462390216619,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,0,214,0.9893616646937052,1.7569521754429707,1.0374917494547928,-0.2742654531988487,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,1,99,1.006106272726961,1.6587263838629593,0.4584757759647645,-0.5126487903777187,-0.6551317164805701,0.3114120092412269,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,2,80,0.9893616646937052,1.8551779670229822,-0.6995561710152931,-1.8081389262187502,-0.6551317164805701,5.629954724340784,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,3,81,0.9391278405939376,1.904290862812988,0.7479837627097787,0.9077870946053411,-0.6551317164805701,1.1978357950911531,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,4,42,0.9223832325606816,1.8551779670229822,-1.2785721445053218,0.5921346757202167,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,5,73,0.9307555365773096,1.904290862812988,-0.7960588332636312,-0.1476756810417936,-0.6551317164805701,0.3114120092412269,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,6,285,0.9475001446105654,1.8551779670229822,-0.1205401975252643,-0.37948292616055684,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,7,771,0.9558724486271934,1.8551779670229822,-0.3135455220219407,-0.6770510918803877,-0.6090857235823346,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,8,1330,0.9809893606770774,1.8551779670229822,-0.6995561710152931,-0.9105023600141776,-0.4364132502139519,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,9,846,1.014478576743589,1.6587263838629593,-0.603053508766955,-1.0765486845318732,-0.20618328572277478,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,10,589,1.1065739209264966,1.118484530172896,-0.21704285977360252,-0.9483148893597915,0.5535755970981096,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,11,716,1.1149462249431246,1.1675974259629018,0.8444864249581169,-0.9910594877504854,0.024046678768402226,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,12,768,1.1819246570761481,0.7746942596428557,0.7479837627097787,-0.8578936235333235,0.42694911662796203,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,13,865,1.2823923052756836,0.3817910933228097,0.4584757759647645,-0.7082875291658948,1.4284494621645825,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,14,837,1.223786177159288,0.3817910933228097,1.0374917494547928,-0.7362359204213484,0.21974214858590277,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,15,982,1.198669265109404,0.5291297806928269,1.71301038519316,-0.7789805188120424,0.4384606148525209,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,16,1142,1.2321584811759159,0.4800168849028212,0.3619731137164263,-0.6556787926850407,1.0255470243050224,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,17,1473,1.1651800490428923,0.72558136385285,0.8444864249581169,-0.8562496005182968,-0.2292062821718925,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,18,1887,1.1065739209264966,0.6764684680628442,0.6514811004614405,-0.6096461482642934,-0.4364132502139519,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,19,1707,1.0228508807602172,0.7746942596428557,0.3619731137164263,-0.5455292506782525,-0.6551317164805701,0.3114120092412269,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,20,1685,1.006106272726961,0.5782426764828327,-0.5065508465186169,-0.0983549905909929,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,21,1732,0.9977339687103333,0.6764684680628442,-0.3135455220219407,-0.22823280877810137,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,22,1582,0.9809893606770774,0.6273555722728384,-0.21704285977360252,-0.1937083254625409,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-30,0,1,0.0,0.0,1.0,0.0,23,1173,0.9558724486271934,0.6273555722728384,-0.8925614955119693,0.18441696799359772,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,0,861,0.9223832325606816,0.8238071554328614,-0.024037535276926314,-0.4024992483709305,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,1,652,0.9056386245274256,0.922032947012873,-0.603053508766955,-0.5553933887684126,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,2,381,0.8805217124775417,1.0202587385928845,-1.2785721445053218,-0.6441706315798539,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,3,297,0.8721494084609139,1.118484530172896,-0.024037535276926314,-0.60635810223424,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,4,170,0.8637771044442859,1.2167103217529074,-0.1205401975252643,-0.5504613197233326,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,5,217,0.8554048004276581,1.2658232175429132,-1.1820694822569837,-0.6819831609254677,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,6,436,0.8386601923944019,1.2167103217529074,-1.6645827934986743,-0.3252301666646761,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,7,828,0.8386601923944019,1.2167103217529074,-1.0855668200086457,-0.5093607443476653,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,8,1686,0.8554048004276581,1.0693716343828903,-1.471577469001998,-0.6096461482642934,-0.344321264417481,-0.043157505098743554,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,9,1049,0.9391278405939376,0.5291297806928269,-0.7960588332636312,0.3701915686916136,0.21974214858590277,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,10,794,1.056340096826729,-0.2566765519472651,0.5549784382131023,0.6677597344114444,1.4284494621645825,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,11,868,1.1568077450262642,-0.3549023435272766,0.9409890872064551,0.802569621643633,2.395415313027526,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,12,982,1.248903089209172,-0.5513539266872997,1.133994411703131,0.7696891613430992,2.7868062526625272,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,13,965,1.3242538253588232,-0.6004668224773053,0.8444864249581169,0.6217270899906971,2.9134327331326744,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,14,987,1.374487649458591,-0.8460313014273341,0.1689677892197499,0.807501690688713,2.798317750887086,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,15,1119,1.4582106896248705,-0.8460313014273341,0.7479837627097787,0.7022842177270049,2.475995800599438,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,16,1404,1.4079768655251026,-0.3549023435272766,1.2304970739514693,0.9258713477706347,1.9579783804942896,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,17,1869,1.3577430414253353,-0.4531281351072881,1.0374917494547928,0.8749066343048073,1.15217350477517,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,18,2836,1.2991369133089394,-0.06022496878724208,0.6514811004614405,0.9258713477706347,0.31183413438237356,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,19,2372,1.1400631369930083,0.5291297806928269,0.5549784382131023,0.9258713477706347,-0.4479247484385107,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,20,1995,1.0479677928101008,0.7746942596428557,-0.1205401975252643,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,21,1931,0.9726170566604493,0.9711458428028787,-0.5065508465186169,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,22,1789,0.9391278405939376,1.0693716343828903,-0.7960588332636312,0.6825559415466846,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-08-31,0,1,0.0,0.0,1.0,0.0,23,1329,0.9140109285440537,1.118484530172896,-1.0855668200086457,0.7499608851627789,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-09-01,0,1,1.0,0.0,0.0,0.0,0,1075,0.8637771044442859,1.2167103217529074,-1.1820694822569837,0.7400967470726189,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Autumn
2018-09-01,0,1,1.0,0.0,0.0,0.0,1,975,0.8219155843611461,1.2167103217529074,-1.568080131250336,0.8272299668690334,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Autumn
2018-09-01,0,1,1.0,0.0,0.0,0.0,2,785,0.7633094562447506,1.3640490091229247,-1.2785721445053218,0.4375965123077079,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Autumn
2018-09-01,0,1,1.0,0.0,0.0,0.0,3,514,0.7298202401782389,1.4131619049129305,-1.37507480675366,0.2337376584443984,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Autumn
2018-09-01,0,1,1.0,0.0,0.0,0.0,4,338,0.6963310241117269,1.4622748007029363,-0.7960588332636312,-0.4172954555061707,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Autumn
2018-09-01,0,1,1.0,0.0,0.0,0.0,5,260,0.6879587200950991,1.4131619049129305,-1.0855668200086457,-0.5274449975129589,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Autumn
2018-09-01,0,1,1.0,0.0,0.0,0.0,6,362,0.6712141120618429,1.4131619049129305,-0.9890641577603075,-0.39263511028077036,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Autumn
2018-09-01,0,1,1.0,0.0,0.0,0.0,7,511,0.6879587200950991,1.118484530172896,-0.6995561710152931,0.49513731783364207,-0.4939707413367461,-0.13179988368373619,-0.17189109256898677,Autumn
2018-09-01,0,1,1.0,0.0,0.0,0.0,8,812,0.7884263682946344,0.2835653017427982,-0.024037535276926314,0.9258713477706347,0.20823065036134392,-0.13179988368373619,-0.17189109256898677,Autumn
2018-09-01,0,1,1.0,0.0,0.0,0.0,9,925,0.9391278405939376,-0.10933786457724784,0.3619731137164263,0.8535343351094604,1.0255470243050224,-0.13179988368373619,-0.17189109256898677,Autumn
2018-09-01,0,1,1.0,0.0,0.0,0.0,10,861,1.0982016169098687,-0.20756365615725933,-0.21704285977360252,0.9258713477706347,1.7968174053504655,-0.13179988368373619,-0.17189109256898677,Autumn
2018-09-01,0,1,1.0,0.0,0.0,0.0,11,981,1.2321584811759159,-0.5513539266872997,-0.5065508465186169,0.9258713477706347,2.372392316578408,-0.13179988368373619,-0.17189109256898677,Autumn
2018-09-01,0,1,1.0,0.0,0.0,0.0,12,1086,1.3409984333920792,-0.6004668224773053,-0.1205401975252643,0.8699745652597273,2.7522717579888503,-0.13179988368373619,-0.17189109256898677,Autumn
2018-09-01,0,1,1.0,0.0,0.0,0.0,13,1303,1.382859953475219,-0.5022410308972939,0.1689677892197499,0.8305180128990868,2.6601797721923797,-0.13179988368373619,-0.17189109256898677,Autumn
2018-09-01,0,1,1.0,0.0,0.0,0.0,14,1371,1.4079768655251026,-0.7969184056373284,-0.3135455220219407,0.9258713477706347,2.073093362739878,-0.13179988368373619,-0.17189109256898677,Autumn
2018-09-01,0,1,1.0,0.0,0.0,0.0,15,1480,1.4330937775749868,-0.6495797182673111,-0.7960588332636312,0.9258713477706347,1.7622829106767892,-0.13179988368373619,-0.17189109256898677,Autumn
2018-09-01,0,1,1.0,0.0,0.0,0.0,16,1678,1.4749552976581266,-0.8460313014273341,-0.3135455220219407,0.8107897367187664,1.5896104373084063,-0.13179988368373619,-0.17189109256898677,Autumn
2018-09-01,0,1,1.0,0.0,0.0,0.0,17,1845,1.3996045615084751,-0.7969184056373284,-0.4100481842702787,0.9258713477706347,0.4729951095261975,-0.13179988368373619,-0.17189109256898677,Autumn
2018-09-01,0,1,1.0,0.0,0.0,0.0,18,1892,1.3326261293754513,-0.6004668224773053,-0.4100481842702787,0.9258713477706347,0.012535180543843361,-0.13179988368373619,-0.17189109256898677,Autumn
2018-09-01,0,1,1.0,0.0,0.0,0.0,19,1891,1.248903089209172,-0.5022410308972939,-0.603053508766955,0.9258713477706347,-0.5630397306840992,-0.13179988368373619,-0.17189109256898677,Autumn
