Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day,Day,Month,Year,WeekDay
481,8,5.7,78,1.1,714,0.09,0.0,0.0,4,0,1,4,11,2018,7
632,9,7.5,60,0.5,725,0.79,0.0,0.0,4,0,1,4,11,2018,7
747,10,11.1,51,0.8,679,1.38,0.0,0.0,4,0,1,4,11,2018,7
963,11,14.8,46,2.0,768,1.83,0.0,0.0,4,0,1,4,11,2018,7
1145,12,16.3,33,2.9,1530,2.13,0.0,0.0,4,0,1,4,11,2018,7
1355,13,18.3,26,1.2,1503,2.17,0.0,0.0,4,0,1,4,11,2018,7
1511,14,19.3,28,1.7,1208,1.93,0.0,0.0,4,0,1,4,11,2018,7
1579,15,19.0,25,2.1,1748,1.6,0.0,0.0,4,0,1,4,11,2018,7
1690,16,18.4,25,3.2,1909,1.05,0.0,0.0,4,0,1,4,11,2018,7
1596,17,16.9,33,2.2,1972,0.43,0.0,0.0,4,0,1,4,11,2018,7
1335,18,14.5,46,2.6,1618,0.01,0.0,0.0,4,0,1,4,11,2018,7
1180,19,12.9,56,2.5,1345,0.0,0.0,0.0,4,0,1,4,11,2018,7
1077,20,12.7,59,1.2,1177,0.0,0.0,0.0,4,0,1,4,11,2018,7
1001,21,11.8,62,0.7,1030,0.0,0.0,0.0,4,0,1,4,11,2018,7
912,22,11.2,67,1.3,940,0.0,0.0,0.0,4,0,1,4,11,2018,7
656,23,10.6,73,1.3,931,0.0,0.0,0.0,4,0,1,4,11,2018,7
520,0,10.1,75,0.0,922,0.0,0.0,0.0,4,0,1,5,11,2018,1
346,1,9.3,78,0.1,828,0.0,0.0,0.0,4,0,1,5,11,2018,1
206,2,8.8,81,0.0,773,0.0,0.0,0.0,4,0,1,5,11,2018,1
161,3,8.3,81,1.1,642,0.0,0.0,0.0,4,0,1,5,11,2018,1
107,4,8.0,81,0.4,666,0.0,0.0,0.0,4,0,1,5,11,2018,1
166,5,8.0,84,0.7,569,0.0,0.0,0.0,4,0,1,5,11,2018,1
448,6,7.2,83,0.8,636,0.0,0.0,0.0,4,0,1,5,11,2018,1
1115,7,7.0,86,1.1,455,0.0,0.0,0.0,4,0,1,5,11,2018,1
1975,8,7.2,80,0.8,515,0.13,0.0,0.0,4,0,1,5,11,2018,1
1005,9,8.9,67,1.1,578,0.69,0.0,0.0,4,0,1,5,11,2018,1
790,10,11.8,59,0.9,616,1.23,0.0,0.0,4,0,1,5,11,2018,1
829,11,13.8,47,1.2,994,1.71,0.0,0.0,4,0,1,5,11,2018,1
971,12,16.4,48,2.1,653,1.68,0.0,0.0,4,0,1,5,11,2018,1
986,13,16.8,46,1.1,760,1.71,0.0,0.0,4,0,1,5,11,2018,1
993,14,17.5,38,1.2,1090,1.74,0.0,0.0,4,0,1,5,11,2018,1
1100,15,18.0,39,1.0,1208,1.21,0.0,0.0,4,0,1,5,11,2018,1
1318,16,16.8,46,1.8,1041,0.72,0.0,0.0,4,0,1,5,11,2018,1
1664,17,15.7,49,2.0,1252,0.26,0.0,0.0,4,0,1,5,11,2018,1
2357,18,14.5,54,1.3,1343,0.01,0.0,0.0,4,0,1,5,11,2018,1
1618,19,13.2,66,1.7,705,0.0,0.0,0.0,4,0,1,5,11,2018,1
1464,20,12.7,75,2.0,433,0.0,0.0,0.0,4,0,1,5,11,2018,1
1289,21,12.2,79,1.8,351,0.0,0.0,0.0,4,0,1,5,11,2018,1
1215,22,11.6,81,1.2,336,0.0,0.0,0.0,4,0,1,5,11,2018,1
829,23,10.9,82,0.1,346,0.0,0.0,0.0,4,0,1,5,11,2018,1
0,0,10.0,73,0.5,700,0.0,0.0,0.0,4,0,0,6,11,2018,2
0,1,9.8,75,0.5,668,0.0,0.0,0.0,4,0,0,6,11,2018,2
0,2,9.7,78,0.0,619,0.0,0.0,0.0,4,0,0,6,11,2018,2
0,3,9.4,81,0.3,500,0.0,0.0,0.0,4,0,0,6,11,2018,2
0,4,9.1,81,0.0,493,0.0,0.0,0.0,4,0,0,6,11,2018,2
0,5,8.8,84,0.6,420,0.0,0.0,0.0,4,0,0,6,11,2018,2
0,6,8.5,83,0.7,409,0.0,0.0,0.0,4,0,0,6,11,2018,2
0,7,8.3,84,0.9,422,0.0,0.0,0.0,4,0,0,6,11,2018,2
0,8,8.7,77,0.7,529,0.11,0.0,0.0,4,0,0,6,11,2018,2
0,9,10.1,68,0.2,578,0.33,0.0,0.0,4,0,0,6,11,2018,2
0,10,11.7,62,0.5,521,0.77,0.0,0.0,4,0,0,6,11,2018,2
0,11,13.0,55,1.0,488,0.84,0.0,0.0,4,0,0,6,11,2018,2
0,12,14.5,57,0.8,373,1.08,0.0,0.0,4,0,0,6,11,2018,2
0,13,16.1,56,1.7,328,1.54,0.0,0.0,4,0,0,6,11,2018,2
0,14,17.4,50,2.4,336,1.52,0.0,0.0,4,0,0,6,11,2018,2
0,15,16.3,54,1.6,374,0.76,0.0,0.0,4,0,0,6,11,2018,2
0,16,16.6,55,1.3,334,0.66,0.0,0.0,4,0,0,6,11,2018,2
0,17,15.3,63,1.2,260,0.23,0.0,0.0,4,0,0,6,11,2018,2
0,18,14.0,71,1.5,201,0.01,0.0,0.0,4,0,0,6,11,2018,2
0,19,13.3,72,1.1,234,0.0,0.0,0.0,4,0,0,6,11,2018,2
0,20,13.2,73,1.1,246,0.0,0.0,0.0,4,0,0,6,11,2018,2
0,21,13.0,76,0.9,231,0.0,0.0,0.0,4,0,0,6,11,2018,2
0,22,12.3,73,1.2,277,0.0,0.0,0.0,4,0,0,6,11,2018,2
0,23,12.2,74,1.1,291,0.0,0.0,0.0,4,0,0,6,11,2018,2
639,0,11.9,74,1.6,287,0.0,0.0,0.0,4,0,1,7,11,2018,3
410,1,11.9,76,1.4,286,0.0,0.0,0.0,4,0,1,7,11,2018,3
136,2,12.0,81,1.3,295,0.0,0.0,0.0,4,0,1,7,11,2018,3
40,3,10.8,88,1.0,145,0.0,0.5,0.0,4,0,1,7,11,2018,3
47,4,10.6,95,0.7,94,0.0,0.0,0.0,4,0,1,7,11,2018,3
71,5,11.1,95,0.2,117,0.0,0.0,0.0,4,0,1,7,11,2018,3
194,6,11.0,91,1.0,124,0.0,1.0,0.0,4,0,1,7,11,2018,3
526,7,10.8,91,1.3,216,0.0,0.0,0.0,4,0,1,7,11,2018,3
1171,8,11.3,89,1.1,279,0.01,0.0,0.0,4,0,1,7,11,2018,3
740,9,11.2,86,1.0,372,0.09,0.5,0.0,4,0,1,7,11,2018,3
555,10,11.9,84,0.9,482,0.2,0.0,0.0,4,0,1,7,11,2018,3
608,11,12.4,82,0.6,507,0.34,0.0,0.0,4,0,1,7,11,2018,3
697,12,13.2,77,1.3,589,0.5,0.0,0.0,4,0,1,7,11,2018,3
798,13,14.5,74,1.3,610,0.75,0.0,0.0,4,0,1,7,11,2018,3
767,14,15.5,68,1.4,693,1.15,0.0,0.0,4,0,1,7,11,2018,3
848,15,15.4,72,1.1,608,0.57,0.0,0.0,4,0,1,7,11,2018,3
834,16,15.2,72,1.2,625,0.4,0.0,0.0,4,0,1,7,11,2018,3
1115,17,14.9,73,0.9,854,0.04,0.0,0.0,4,0,1,7,11,2018,3
1347,18,14.4,77,1.0,912,0.0,0.0,0.0,4,0,1,7,11,2018,3
1176,19,13.8,81,1.5,760,0.0,0.0,0.0,4,0,1,7,11,2018,3
1062,20,13.3,77,1.6,833,0.0,0.0,0.0,4,0,1,7,11,2018,3
1062,21,13.5,75,0.8,1275,0.0,0.0,0.0,4,0,1,7,11,2018,3
1003,22,13.2,74,1.4,1407,0.0,0.0,0.0,4,0,1,7,11,2018,3
679,23,12.9,72,1.4,2000,0.0,0.0,0.0,4,0,1,7,11,2018,3
395,0,12.9,70,1.8,2000,0.0,0.0,0.0,4,0,1,8,11,2018,4
158,1,11.9,77,1.1,1634,0.0,0.0,0.0,4,0,1,8,11,2018,4
122,2,11.8,84,1.6,1874,0.0,0.0,0.0,4,0,1,8,11,2018,4
78,3,11.8,86,1.6,1819,0.0,0.5,0.0,4,0,1,8,11,2018,4
50,4,10.8,87,1.7,956,0.0,0.0,0.0,4,0,1,8,11,2018,4
49,5,10.8,89,1.6,957,0.0,0.0,0.0,4,0,1,8,11,2018,4
136,6,10.6,90,1.6,1065,0.0,1.5,0.0,4,0,1,8,11,2018,4
174,7,10.9,88,1.8,1866,0.0,0.0,0.0,4,0,1,8,11,2018,4
148,8,10.6,89,1.5,689,0.02,0.0,0.0,4,0,1,8,11,2018,4
56,9,10.6,94,2.1,739,0.06,2.0,0.0,4,0,1,8,11,2018,4
17,10,10.8,94,1.8,578,0.15,0.0,0.0,4,0,1,8,11,2018,4
25,11,10.9,95,2.4,519,0.12,0.0,0.0,4,0,1,8,11,2018,4
17,12,11.4,95,2.5,792,0.44,5.5,0.0,4,0,1,8,11,2018,4
18,13,11.5,95,2.1,457,0.32,0.0,0.0,4,0,1,8,11,2018,4
46,14,11.3,96,2.7,302,0.11,0.0,0.0,4,0,1,8,11,2018,4
56,15,11.4,96,2.0,910,0.07,9.5,0.0,4,0,1,8,11,2018,4
14,16,11.7,96,1.4,587,0.02,0.0,0.0,4,0,1,8,11,2018,4
30,17,11.9,97,0.7,269,0.0,0.0,0.0,4,0,1,8,11,2018,4
40,18,12.9,97,0.0,406,0.0,9.0,0.0,4,0,1,8,11,2018,4
19,19,12.8,97,0.9,245,0.0,0.0,0.0,4,0,1,8,11,2018,4
12,20,13.9,97,2.5,594,0.0,0.0,0.0,4,0,1,8,11,2018,4
21,21,14.0,96,4.1,292,0.0,18.0,0.0,4,0,1,8,11,2018,4
14,22,12.4,96,2.7,545,0.0,0.0,0.0,4,0,1,8,11,2018,4
26,23,11.5,96,3.0,691,0.0,0.0,0.0,4,0,1,8,11,2018,4
0,0,12.0,96,3.1,1185,0.0,18.0,0.0,4,0,0,9,11,2018,5
0,1,11.4,89,2.6,1376,0.0,0.0,0.0,4,0,0,9,11,2018,5
0,2,11.3,88,3.7,1680,0.0,0.0,0.0,4,0,0,9,11,2018,5
0,3,10.8,82,2.8,1712,0.0,0.5,0.0,4,0,0,9,11,2018,5
0,4,10.6,75,3.2,913,0.0,0.0,0.0,4,0,0,9,11,2018,5
0,5,10.9,68,3.1,1034,0.0,0.0,0.0,4,0,0,9,11,2018,5
0,6,11.0,70,3.1,900,0.0,0.0,0.0,4,0,0,9,11,2018,5
0,7,10.4,81,3.0,1741,0.0,0.0,0.0,4,0,0,9,11,2018,5
0,8,10.1,85,2.4,1809,0.05,0.0,0.0,4,0,0,9,11,2018,5
0,9,10.8,78,2.6,1985,0.13,0.5,0.0,4,0,0,9,11,2018,5
0,10,11.3,68,4.7,1984,0.44,0.0,0.0,4,0,0,9,11,2018,5
0,11,13.3,59,4.1,1970,1.43,0.0,0.0,4,0,0,9,11,2018,5
0,12,13.9,50,4.1,1964,2.14,0.0,0.0,4,0,0,9,11,2018,5
0,13,14.0,46,5.3,927,1.68,0.0,0.0,4,0,0,9,11,2018,5
0,14,15.0,49,2.8,518,1.53,0.0,0.0,4,0,0,9,11,2018,5
0,15,15.1,52,3.4,622,1.3,0.0,0.0,4,0,0,9,11,2018,5
0,16,14.3,59,3.6,858,0.72,0.0,0.0,4,0,0,9,11,2018,5
0,17,12.9,66,3.6,682,0.32,0.0,0.0,4,0,0,9,11,2018,5
0,18,12.3,69,2.1,623,0.01,0.0,0.0,4,0,0,9,11,2018,5
0,19,11.9,71,2.7,589,0.0,0.0,0.0,4,0,0,9,11,2018,5
0,20,11.9,72,2.5,526,0.0,0.0,0.0,4,0,0,9,11,2018,5
0,21,11.4,74,1.9,498,0.0,0.0,0.0,4,0,0,9,11,2018,5
0,22,11.2,75,1.7,478,0.0,0.0,0.0,4,0,0,9,11,2018,5
0,23,10.9,76,1.2,456,0.0,0.0,0.0,4,0,0,9,11,2018,5
754,0,11.3,77,0.9,433,0.0,0.0,0.0,4,0,1,10,11,2018,6
679,1,11.2,78,1.1,467,0.0,0.0,0.0,4,0,1,10,11,2018,6
568,2,10.7,80,0.6,409,0.0,0.0,0.0,4,0,1,10,11,2018,6
372,3,10.3,81,0.7,361,0.0,0.0,0.0,4,0,1,10,11,2018,6
223,4,9.5,87,0.6,266,0.0,0.0,0.0,4,0,1,10,11,2018,6
137,5,9.4,87,0.8,279,0.0,0.0,0.0,4,0,1,10,11,2018,6
167,6,9.5,85,0.6,304,0.0,0.0,0.0,4,0,1,10,11,2018,6
309,7,9.5,86,0.6,293,0.0,0.0,0.0,4,0,1,10,11,2018,6
589,8,9.3,85,0.3,313,0.07,0.0,0.0,4,0,1,10,11,2018,6
628,9,10.1,77,0.0,350,0.45,0.0,0.0,4,0,1,10,11,2018,6
699,10,12.2,73,1.9,374,0.92,0.0,0.0,4,0,1,10,11,2018,6
768,11,13.8,63,2.2,416,1.32,0.0,0.0,4,0,1,10,11,2018,6
1034,12,15.1,54,2.2,495,1.91,0.0,0.0,4,0,1,10,11,2018,6
1094,13,15.9,48,2.7,538,1.87,0.0,0.0,4,0,1,10,11,2018,6
1113,14,17.1,39,2.0,781,1.85,0.0,0.0,4,0,1,10,11,2018,6
1229,15,16.6,36,2.5,808,1.45,0.0,0.0,4,0,1,10,11,2018,6
1263,16,16.0,37,1.9,984,0.94,0.0,0.0,4,0,1,10,11,2018,6
1379,17,14.8,47,1.3,787,0.35,0.0,0.0,4,0,1,10,11,2018,6
1226,18,13.2,57,2.2,618,0.01,0.0,0.0,4,0,1,10,11,2018,6
957,19,12.1,67,1.5,430,0.0,0.0,0.0,4,0,1,10,11,2018,6
877,20,11.3,74,1.2,350,0.0,0.0,0.0,4,0,1,10,11,2018,6
847,21,10.8,78,1.0,303,0.0,0.0,0.0,4,0,1,10,11,2018,6
885,22,10.6,81,1.2,281,0.0,0.0,0.0,4,0,1,10,11,2018,6
676,23,10.3,84,1.3,250,0.0,0.0,0.0,4,0,1,10,11,2018,6
655,0,9.4,85,0.6,241,0.0,0.0,0.0,4,0,1,11,11,2018,7
518,1,8.8,89,0.7,213,0.0,0.0,0.0,4,0,1,11,11,2018,7
370,2,7.9,85,1.1,275,0.0,0.0,0.0,4,0,1,11,11,2018,7
314,3,7.1,85,0.7,329,0.0,0.0,0.0,4,0,1,11,11,2018,7
189,4,6.9,82,0.5,337,0.0,0.0,0.0,4,0,1,11,11,2018,7
111,5,6.8,83,0.6,341,0.0,0.0,0.0,4,0,1,11,11,2018,7
117,6,6.6,84,1.2,373,0.0,0.0,0.0,4,0,1,11,11,2018,7
228,7,6.4,84,1.3,369,0.0,0.0,0.0,4,0,1,11,11,2018,7
395,8,6.3,81,0.8,365,0.11,0.0,0.0,4,0,1,11,11,2018,7
574,9,7.8,72,1.2,360,0.54,0.0,0.0,4,0,1,11,11,2018,7
563,10,10.2,68,0.7,354,1.06,0.0,0.0,4,0,1,11,11,2018,7
578,11,10.7,68,0.4,341,0.54,0.0,0.0,4,0,1,11,11,2018,7
769,12,10.6,72,2.0,365,0.29,0.0,0.0,4,0,1,11,11,2018,7
758,13,9.8,70,1.7,360,0.33,0.0,0.0,4,0,1,11,11,2018,7
810,14,10.1,58,0.9,605,0.43,0.0,0.0,4,0,1,11,11,2018,7
832,15,10.2,58,2.0,573,0.29,0.0,0.0,4,0,1,11,11,2018,7
616,16,9.9,59,1.3,578,0.1,0.0,0.0,4,0,1,11,11,2018,7
660,17,8.9,57,3.0,1149,0.03,0.0,0.0,4,0,1,11,11,2018,7
752,18,8.9,55,2.0,1333,0.0,0.0,0.0,4,0,1,11,11,2018,7
685,19,8.7,52,0.8,1590,0.0,0.0,0.0,4,0,1,11,11,2018,7
711,20,8.2,53,0.6,1621,0.0,0.0,0.0,4,0,1,11,11,2018,7
689,21,8.0,51,0.5,1989,0.0,0.0,0.0,4,0,1,11,11,2018,7
690,22,7.0,60,0.0,1948,0.0,0.0,0.0,4,0,1,11,11,2018,7
554,23,6.3,62,0.0,1993,0.0,0.0,0.0,4,0,1,11,11,2018,7
456,0,5.4,64,0.8,2000,0.0,0.0,0.0,4,0,1,12,11,2018,1
344,1,5.0,67,1.3,2000,0.0,0.0,0.0,4,0,1,12,11,2018,1
187,2,4.8,66,1.6,2000,0.0,0.0,0.0,4,0,1,12,11,2018,1
122,3,4.6,65,0.1,2000,0.0,0.0,0.0,4,0,1,12,11,2018,1
109,4,4.0,68,0.0,2000,0.0,0.0,0.0,4,0,1,12,11,2018,1
158,5,4.0,71,0.0,2000,0.0,0.0,0.0,4,0,1,12,11,2018,1
419,6,3.8,69,0.0,1995,0.0,0.0,0.0,4,0,1,12,11,2018,1
1004,7,3.4,72,1.0,1989,0.0,0.0,0.0,4,0,1,12,11,2018,1
1699,8,3.3,69,0.0,2000,0.06,0.0,0.0,4,0,1,12,11,2018,1
931,9,5.2,55,1.4,1752,0.67,0.0,0.0,4,0,1,12,11,2018,1
683,10,8.3,50,1.1,1364,1.23,0.0,0.0,4,0,1,12,11,2018,1
785,11,10.3,40,0.7,1672,1.66,0.0,0.0,4,0,1,12,11,2018,1
888,12,12.3,37,0.8,1690,1.93,0.0,0.0,4,0,1,12,11,2018,1
889,13,13.3,36,2.1,1283,1.99,0.0,0.0,4,0,1,12,11,2018,1
886,14,14.2,33,1.5,1374,1.84,0.0,0.0,4,0,1,12,11,2018,1
1084,15,13.8,34,2.4,1438,1.45,0.0,0.0,4,0,1,12,11,2018,1
1193,16,12.9,38,2.6,1476,0.94,0.0,0.0,4,0,1,12,11,2018,1
1472,17,11.8,43,1.8,1685,0.34,0.0,0.0,4,0,1,12,11,2018,1
2022,18,10.6,45,1.8,1936,0.01,0.0,0.0,4,0,1,12,11,2018,1
1466,19,9.8,46,2.8,1945,0.0,0.0,0.0,4,0,1,12,11,2018,1
1292,20,9.0,48,1.9,1879,0.0,0.0,0.0,4,0,1,12,11,2018,1
1189,21,8.5,50,0.5,1707,0.0,0.0,0.0,4,0,1,12,11,2018,1
1023,22,7.6,55,1.7,1694,0.0,0.0,0.0,4,0,1,12,11,2018,1
702,23,6.9,60,0.8,1610,0.0,0.0,0.0,4,0,1,12,11,2018,1
587,0,6.2,63,0.8,1611,0.0,0.0,0.0,4,0,1,13,11,2018,2
487,1,5.6,68,0.5,1576,0.0,0.0,0.0,4,0,1,13,11,2018,2
330,2,5.6,64,0.1,1556,0.0,0.0,0.0,4,0,1,13,11,2018,2
205,3,5.3,62,0.0,1485,0.0,0.0,0.0,4,0,1,13,11,2018,2
133,4,4.9,63,0.0,1397,0.0,0.0,0.0,4,0,1,13,11,2018,2
162,5,4.7,72,0.0,1310,0.0,0.0,0.0,4,0,1,13,11,2018,2
402,6,4.2,72,0.8,1326,0.0,0.0,0.0,4,0,1,13,11,2018,2
1066,7,4.4,72,0.3,1189,0.0,0.0,0.0,4,0,1,13,11,2018,2
1910,8,4.7,68,0.5,1032,0.06,0.0,0.0,4,0,1,13,11,2018,2
990,9,6.0,59,1.0,719,0.6,0.0,0.0,4,0,1,13,11,2018,2
710,10,9.0,51,0.9,706,1.16,0.0,0.0,4,0,1,13,11,2018,2
789,11,11.4,46,0.8,876,1.57,0.0,0.0,4,0,1,13,11,2018,2
890,12,12.8,45,1.8,1170,1.82,0.0,0.0,4,0,1,13,11,2018,2
912,13,13.5,43,2.2,1687,1.92,0.0,0.0,4,0,1,13,11,2018,2
928,14,15.0,37,1.6,1703,1.82,0.0,0.0,4,0,1,13,11,2018,2
980,15,15.3,37,1.8,1774,1.5,0.0,0.0,4,0,1,13,11,2018,2
1188,16,14.2,37,2.0,1783,0.91,0.0,0.0,4,0,1,13,11,2018,2
1420,17,12.7,40,1.9,1967,0.33,0.0,0.0,4,0,1,13,11,2018,2
2159,18,11.3,42,1.2,1846,0.01,0.0,0.0,4,0,1,13,11,2018,2
1529,19,9.8,45,1.3,1882,0.0,0.0,0.0,4,0,1,13,11,2018,2
1208,20,9.5,44,1.8,1991,0.0,0.0,0.0,4,0,1,13,11,2018,2
1163,21,8.5,42,1.1,2000,0.0,0.0,0.0,4,0,1,13,11,2018,2
1126,22,8.1,50,0.5,2000,0.0,0.0,0.0,4,0,1,13,11,2018,2
718,23,7.6,49,0.6,1971,0.0,0.0,0.0,4,0,1,13,11,2018,2
612,0,7.0,54,0.9,1862,0.0,0.0,0.0,4,0,1,14,11,2018,3
517,1,6.5,60,0.5,1788,0.0,0.0,0.0,4,0,1,14,11,2018,3
327,2,6.2,59,0.6,1584,0.0,0.0,0.0,4,0,1,14,11,2018,3
210,3,6.1,66,0.5,1347,0.0,0.0,0.0,4,0,1,14,11,2018,3
164,4,5.6,70,0.6,1311,0.0,0.0,0.0,4,0,1,14,11,2018,3
135,5,5.3,72,0.2,1278,0.0,0.0,0.0,4,0,1,14,11,2018,3
362,6,5.1,76,1.1,1195,0.0,0.0,0.0,4,0,1,14,11,2018,3
1047,7,5.2,78,0.3,1182,0.0,0.0,0.0,4,0,1,14,11,2018,3
1916,8,5.0,77,1.5,1115,0.07,0.0,0.0,4,0,1,14,11,2018,3
1019,9,7.1,61,0.5,1493,0.57,0.0,0.0,4,0,1,14,11,2018,3
779,10,9.6,53,1.4,1818,1.16,0.0,0.0,4,0,1,14,11,2018,3
892,11,12.1,49,0.8,1827,1.61,0.0,0.0,4,0,1,14,11,2018,3
963,12,14.2,45,0.9,1531,1.86,0.0,0.0,4,0,1,14,11,2018,3
1028,13,15.7,41,2.3,1322,2.01,0.0,0.0,4,0,1,14,11,2018,3
1001,14,16.1,32,1.4,1703,1.8,0.0,0.0,4,0,1,14,11,2018,3
1063,15,15.9,30,0.7,1823,1.34,0.0,0.0,4,0,1,14,11,2018,3
1137,16,15.2,40,2.7,1371,0.87,0.0,0.0,4,0,1,14,11,2018,3
1532,17,13.6,46,1.8,1374,0.31,0.0,0.0,4,0,1,14,11,2018,3
2200,18,12.2,47,2.6,1427,0.01,0.0,0.0,4,0,1,14,11,2018,3
1464,19,11.5,52,2.4,1319,0.0,0.0,0.0,4,0,1,14,11,2018,3
1269,20,10.5,52,1.4,1153,0.0,0.0,0.0,4,0,1,14,11,2018,3
1239,21,9.8,52,0.5,1255,0.0,0.0,0.0,4,0,1,14,11,2018,3
1074,22,8.8,58,0.5,1358,0.0,0.0,0.0,4,0,1,14,11,2018,3
757,23,8.4,65,0.8,1216,0.0,0.0,0.0,4,0,1,14,11,2018,3
610,0,7.7,67,0.4,1102,0.0,0.0,0.0,4,0,1,15,11,2018,4
489,1,7.3,64,0.3,1150,0.0,0.0,0.0,4,0,1,15,11,2018,4
313,2,7.1,68,0.6,1082,0.0,0.0,0.0,4,0,1,15,11,2018,4
219,3,6.5,75,1.1,970,0.0,0.0,0.0,4,0,1,15,11,2018,4
154,4,6.1,72,0.5,1052,0.0,0.0,0.0,4,0,1,15,11,2018,4
172,5,5.3,78,1.4,952,0.0,0.0,0.0,4,0,1,15,11,2018,4
357,6,4.9,76,1.1,800,0.0,0.0,0.0,4,0,1,15,11,2018,4
883,7,4.8,76,0.7,762,0.0,0.0,0.0,4,0,1,15,11,2018,4
1686,8,5.3,75,1.0,808,0.1,0.0,0.0,4,0,1,15,11,2018,4
1300,9,6.8,64,1.0,949,0.5,0.0,0.0,4,0,1,15,11,2018,4
782,10,8.6,57,0.6,1102,0.77,0.0,0.0,4,0,1,15,11,2018,4
770,11,11.1,47,1.2,1047,1.48,0.0,0.0,4,0,1,15,11,2018,4
942,12,13.8,43,0.9,987,1.61,0.0,0.0,4,0,1,15,11,2018,4
883,13,15.1,37,1.9,990,1.74,0.0,0.0,4,0,1,15,11,2018,4
899,14,15.1,33,1.5,1045,1.31,0.0,0.0,4,0,1,15,11,2018,4
971,15,16.1,30,1.0,1125,1.06,0.0,0.0,4,0,1,15,11,2018,4
1123,16,15.4,34,1.4,1016,0.68,0.0,0.0,4,0,1,15,11,2018,4
1416,17,13.7,38,1.4,884,0.29,0.0,0.0,4,0,1,15,11,2018,4
2034,18,12.1,46,1.4,799,0.01,0.0,0.0,4,0,1,15,11,2018,4
1448,19,11.2,46,1.4,869,0.0,0.0,0.0,4,0,1,15,11,2018,4
1146,20,9.5,49,1.3,918,0.0,0.0,0.0,4,0,1,15,11,2018,4
1123,21,9.6,52,1.3,906,0.0,0.0,0.0,4,0,1,15,11,2018,4
1061,22,8.7,53,0.4,764,0.0,0.0,0.0,4,0,1,15,11,2018,4
721,23,8.1,57,0.7,752,0.0,0.0,0.0,4,0,1,15,11,2018,4
683,0,7.8,57,0.3,792,0.0,0.0,0.0,4,0,1,16,11,2018,5
520,1,7.8,59,0.6,768,0.0,0.0,0.0,4,0,1,16,11,2018,5
376,2,7.7,63,1.0,704,0.0,0.0,0.0,4,0,1,16,11,2018,5
262,3,7.4,63,0.6,699,0.0,0.0,0.0,4,0,1,16,11,2018,5
171,4,7.1,64,0.6,663,0.0,0.0,0.0,4,0,1,16,11,2018,5
151,5,6.9,66,0.5,698,0.0,0.0,0.0,4,0,1,16,11,2018,5
412,6,7.1,65,0.5,713,0.0,0.0,0.0,4,0,1,16,11,2018,5
939,7,6.6,64,0.5,701,0.0,0.0,0.0,4,0,1,16,11,2018,5
1692,8,7.0,64,0.8,683,0.03,0.0,0.0,4,0,1,16,11,2018,5
991,9,8.2,61,0.6,586,0.26,0.0,0.0,4,0,1,16,11,2018,5
699,10,9.4,55,0.1,570,0.49,0.0,0.0,4,0,1,16,11,2018,5
834,11,11.9,44,2.1,791,1.22,0.0,0.0,4,0,1,16,11,2018,5
886,12,13.4,48,2.3,962,1.64,0.0,0.0,4,0,1,16,11,2018,5
920,13,14.4,49,3.5,890,1.71,0.0,0.0,4,0,1,16,11,2018,5
915,14,13.3,53,2.6,761,1.34,0.0,0.0,4,0,1,16,11,2018,5
995,15,13.2,61,3.9,719,1.03,0.0,0.0,4,0,1,16,11,2018,5
1126,16,11.8,66,3.0,687,0.44,0.0,0.0,4,0,1,16,11,2018,5
1346,17,11.0,70,2.9,617,0.12,0.0,0.0,4,0,1,16,11,2018,5
1956,18,9.9,74,2.6,492,0.0,0.0,0.0,4,0,1,16,11,2018,5
1303,19,8.7,78,2.5,460,0.0,0.0,0.0,4,0,1,16,11,2018,5
995,20,7.6,76,3.9,603,0.0,0.0,0.0,4,0,1,16,11,2018,5
907,21,6.8,73,2.3,730,0.0,0.0,0.0,4,0,1,16,11,2018,5
894,22,6.2,72,1.4,848,0.0,0.0,0.0,4,0,1,16,11,2018,5
687,23,5.0,75,1.1,835,0.0,0.0,0.0,4,0,1,16,11,2018,5
626,0,4.2,76,2.1,870,0.0,0.0,0.0,4,0,1,17,11,2018,6
597,1,3.4,76,0.5,909,0.0,0.0,0.0,4,0,1,17,11,2018,6
456,2,2.9,77,1.8,853,0.0,0.0,0.0,4,0,1,17,11,2018,6
288,3,2.5,77,2.3,992,0.0,0.0,0.0,4,0,1,17,11,2018,6
195,4,1.7,74,1.7,1226,0.0,0.0,0.0,4,0,1,17,11,2018,6
129,5,1.1,75,0.6,1270,0.0,0.0,0.0,4,0,1,17,11,2018,6
151,6,1.0,77,0.6,1259,0.0,0.0,0.0,4,0,1,17,11,2018,6
315,7,0.8,77,0.9,1300,0.0,0.0,0.0,4,0,1,17,11,2018,6
530,8,0.7,72,1.0,1397,0.05,0.0,0.0,4,0,1,17,11,2018,6
644,9,2.2,53,0.5,1595,0.62,0.0,0.0,4,0,1,17,11,2018,6
733,10,4.7,47,1.2,1788,1.22,0.0,0.0,4,0,1,17,11,2018,6
830,11,7.8,38,0.8,1369,1.65,0.0,0.0,4,0,1,17,11,2018,6
994,12,9.1,34,1.0,1802,1.95,0.0,0.0,4,0,1,17,11,2018,6
1037,13,10.9,32,2.1,1581,1.85,0.0,0.0,4,0,1,17,11,2018,6
